id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
134,235.72689817539728,254.5318352059925,165.1445454643659,119.50041973537321,258.22999617336245,0.963855421686747,0.9518072289156626,113.33333333333334,182.53821870248436,136.99518665424998,78561.35931713507,0.24929699946252853,4032.4193548387098,2347.893023886076,19.75542119689344,30.0,100.0,30.0,100.0,262.04573392189894,3961.0,7839.0,0.06498474262292601,0.5822541797565566,36.33460177273773,372.67080745341616,7.5,826.5940500843176,1.217332522570429,679.0207562506774,14.207999203945302,3320.3917594140044,233.69875742194523,-0.0
135,75.59848803023941,793.6666666666665,31.249888888691356,18.676348163536257,20.426989615748703,0.03571428571428571,0.017857142857142856,23.333333333333258,14.330225794285065,37.24495183343413,1676.7577528591432,-0.8296287670999462,8313.985507246376,4794.137009050906,6.912140165021225,68.0,100.0,68.0,100.0,238.7765384080221,8250.0,16230.0,0.028719864642523994,0.5766352376814213,16.478192285015066,193.5483870967742,3.6275695284159615,189.7497210635193,0.20256974500751904,936.7130370652148,4.923960874498381,6779.931790048661,1376.9264140912478,0.008928630744301318
136,92.96865829322691,645.3787878787879,9.775663171875047,3.3016340215576494,5.331394996604468,0.0,0.0,3.3333333333333712,3.7442743180568456,13.01840995115729,153.13535695183865,-1.0823805686088823,4458.555555555556,2550.9107692205253,2.932698951562514,44.0,100.0,44.0,100.0,193.63584613673913,4453.0,8519.0,0.04343017457648596,0.5721383837063505,29.065075301282207,267.85714285714283,6.8626329635136685,349.71528447485764,0.3919181984666397,892.3170341237052,2.0977058847365497,3607.531996348823,1719.75109694746,-0.0
137,779.2718924237455,76.9949494949495,56.446184031023,53.37886138615121,81.5996749040365,0.71875,0.5,30.0,57.65448563244378,53.82423813776755,9749.017856766703,0.05971042129940689,2760.125,1548.3880064371012,80.73359302965687,23.0,100.0,23.0,100.0,239.045838791388,2894.0,5175.0,0.08660688874286056,0.5609847403422313,47.68134620497663,372.67080745341616,11.244377811094452,3069.817635161255,48.87440312238258,62.810335043363374,58.37029132264896,2188.9732172978797,37.50149549876428,0.3746934494414107
138,257.97872340425533,232.57731958762886,130.6267429318725,101.82540103473603,207.89015132592263,0.9560439560439561,0.8571428571428571,109.99999999999997,146.91639185779817,110.95273165207834,51210.39499124409,0.24386450977195787,4305.228571428572,2492.234847371688,7.4269801805361055,34.0,100.0,34.0,100.0,241.7905632372534,4326.0,8217.0,0.056162073447594406,0.5788856052640913,32.512269038214356,314.13612565445027,7.136060894386299,637.5471859867441,0.8141721897719025,783.0618559513296,5.33064493293912,3524.5482906511807,661.1860919252551,0.03922071315328127
139,231.72650550708047,258.925925925926,165.87354083779783,132.83175553586176,223.8635789064052,0.8823529411764706,0.7764705882352941,146.66666666666666,158.06637726987304,170.00844902902136,84422.82445406406,-0.06326201111855843,4124.8387096774195,2342.3959827033823,33.37672176166431,30.0,100.0,30.0,100.0,258.00135658558077,4155.0,7675.0,0.06254822909324316,0.5678757758958696,31.191730197792698,241.93548387096774,7.5728890571753125,740.2191351794426,2.937217873490289,252.01369699546393,24.00436981290995,3312.5611948762203,137.9982570129656,-0.0
140,394.19404125286474,152.2093023255814,129.6801974418499,125.26438629727488,227.80596031613297,0.9235294117647059,0.8235294117647058,98.33333333333334,161.0826023113519,89.11947408554495,45099.43745206146,0.5141520442252411,3959.8225806451615,2423.034221148931,41.335531637553714,61.0,100.0,61.0,100.0,141.0767724953506,3955.0,8228.0,0.03562704379355436,0.6119047436600439,41.767009970063796,618.5567010309278,7.207207207207207,405.04177603569576,11.128364799518494,36.39724104418479,29.471200168032897,3426.5611218944086,116.26812285748592,0.02754995176823063
141,336.31194151096673,178.40579710144925,120.54239830557529,105.23127575417169,186.1764059577323,0.9172932330827067,0.7969924812030075,89.99999999999999,131.64602181066374,104.13585407434519,43068.316479582376,0.20361491300658488,4483.1875,2309.9832486126315,79.77061286199807,31.0,100.0,31.0,100.0,265.21634504196635,4485.0,7841.0,0.05915798637508834,0.5152546594610713,25.589818726703328,198.01980198019803,7.367387033398821,1378.9482233961085,12.36210754506853,111.54637009659376,57.33874068023904,3266.3063981444143,56.96508781662341,0.08701137698962981
142,215.22970421648841,278.7719298245613,122.43489988210582,101.97455331507722,228.96246313273605,1.0,1.0,91.66666666666666,161.8903179831621,96.56281073598448,49111.21147638577,0.4488219548990525,4877.057142857143,2891.44644184367,12.53962577323869,34.0,100.0,34.0,100.0,279.6930039714763,4862.0,9500.0,0.05734872399047242,0.5928670419780573,30.376388830374715,309.2783505154639,6.1893955023726015,624.3835580043997,0.8829096414619664,707.1885147505172,9.000198056842338,4089.112868158053,454.3358759810106,0.02150620522096362
143,197.92438843587843,303.14606741573033,154.5694835053206,133.86277936272123,227.52934774847282,0.9425287356321839,0.7931034482758621,116.66666666666669,160.87144875252775,146.0149888753303,73794.88925579833,0.0841630664791902,3911.1714285714284,2607.0532552347777,50.891022722790964,34.0,100.0,34.0,100.0,247.81124220806828,3827.0,8246.0,0.06335985183308172,0.666565836564984,51.43534348403875,535.7142857142857,7.178750897343862,704.9748208554347,0.9111222688066026,773.7433767026878,36.5265512785781,3686.7491320012805,100.93340331758795,0.05129329438755058
144,224.67481277098938,267.05263157894734,169.62901602576758,146.08268234239452,285.994410837525,1.0,0.875,133.33333333333337,202.2017506133464,121.48900371870623,77174.13218516833,0.4424958813617734,4617.771428571428,2681.149787220513,4.828637897444441,34.0,100.0,34.0,100.0,261.9562716090113,4648.0,8905.0,0.056727855776536586,0.5806155260590635,35.71553834591088,454.54545454545456,6.639371472833905,538.9851117820267,0.6838918256554593,788.1145695307144,3.465709280935772,3791.7168079755625,1094.0666110781704,-0.0
145,284.71651602300744,210.7359307359307,157.32487997011586,130.16794714140784,224.31691038626684,0.9253731343283582,0.7910447761194029,136.66666666666666,158.60101145526406,158.15009543726075,78799.83056389717,0.0024729886203452346,4259.419354838709,2436.185964086671,76.99988455979803,30.0,100.0,30.0,100.0,272.6328422378101,4312.0,7846.0,0.06400704404183603,0.5719525975574954,29.123726824989863,201.34228187919464,7.367387033398821,1511.3240516760316,15.492262204263419,97.55347745535317,55.37792829755132,3444.842142723419,62.20604938873709,0.09844007281325252
146,419.3315005064391,143.08488612836436,98.79295873171493,91.38882250621845,140.3962645910179,0.8431372549019608,0.7581699346405228,50.0,99.27216247011577,98.3528534397596,30673.569593228982,0.00808103603800324,5074.045454545455,2084.055884115969,70.3644841334472,43.0,100.0,43.0,100.0,179.3343635600505,5019.0,7093.0,0.03534346808016833,0.410728658776405,14.980137070588285,45.59270516717325,7.135212272565108,704.4655193496977,7.240587562044003,97.29397142333966,50.34404336268688,2946.8700910516372,58.53463278310591,0.058840500022933465
147,165.8366533864542,361.8018018018018,139.99805788999265,40.705963435684566,269.4396349741017,1.0,1.0,106.66666666666666,190.507202771641,54.85078922139023,32827.979519148364,1.081457038982555,4154.135135135135,2418.880677344633,3.5337875319531666,36.0,100.0,36.0,100.0,223.13909463730366,4168.0,8032.0,0.053714934006364456,0.5822826168763877,41.17395705562392,566.0377358490566,7.372818874416319,545.1806181699471,0.6423152054771456,848.7742677132456,2.5342103744997613,3420.812920964875,1349.8535699271313,-0.0
148,264.366177099672,226.95792880258904,149.98029845166243,121.90194809442195,241.33158863380197,0.9789473684210527,0.9157894736842105,130.0,170.5233484688764,127.44422856400818,68273.77200976855,0.2529273584951813,4305.25,2515.6526761651285,43.40595584849789,31.0,100.0,31.0,100.0,271.20573074162127,4205.0,8299.0,0.06299418866305587,0.5843220895801936,29.428232761812932,234.375,7.01344243132671,853.6140873016112,1.9533033438801453,437.01050836576513,31.199996553625393,3557.53332161606,114.0235164930709,0.03278982282299084
149,321.9076005961251,186.3888888888889,152.68406216598433,136.73092252708267,256.53831051502766,0.9285714285714286,0.8333333333333334,80.0,181.37739873251863,131.562898631401,74966.36880984409,0.2788994713027626,1903.4285714285713,1133.184940726848,19.672766746934453,13.0,100.0,13.0,100.0,269.18138008527893,1900.5,3490.0,0.14141921799736962,0.5953388310633396,65.14145642449014,340.90909090909093,16.366612111292962,70351.59707621924,43.269033063244265,1625.9110059933555,14.478764290664289,1602.5001045756082,110.67934199390749,260290.5498992953
150,202.67227143071614,296.0444444444444,186.41466587777097,113.07747256637474,304.79126040341225,1.0,1.0,210.0,214.98944923728826,136.03415466029372,91878.72968227629,0.3975383698841216,4545.540540540541,2549.5081398684047,7.946386708963708,36.0,100.0,36.0,100.0,235.85612375155984,4591.0,8486.0,0.05188736557248098,0.5608811795054908,27.894584766218294,242.914979757085,6.870491240123669,463.4154714986584,0.5976169337126367,775.4389900228147,5.698649241232801,3605.5444853596427,632.7015987001943,-0.0
151,296.13380860981624,202.61111111111114,178.89899039802347,161.24030978635585,255.92967784139455,0.9375,0.7708333333333334,126.66666666666667,180.46875584549184,181.31336695631967,102797.30279527334,-0.004055596869791414,4193.875,2350.252906141398,99.72353086757234,23.0,100.0,23.0,100.0,351.445276833671,4236.0,7751.0,0.08379965469492319,0.5604012771342488,34.51263252100984,310.88082901554407,7.552870090634441,3480.847344280979,27.587644217440445,126.17414219371605,72.09999369562448,3322.977435457735,46.08845667152112,-0.0
152,86.44003538480982,694.1228070175438,37.653655651656436,25.339092641849064,28.420345694285935,0.027777777777777776,0.027777777777777776,20.0,19.99346172276848,39.55313446259585,2484.38428782202,-0.5925858202310624,4315.725,2453.4574451692474,24.003615769706943,39.0,100.0,39.0,100.0,210.29746941184442,4286.5,8148.0,0.04872819037632018,0.5684925348972066,27.63578577883328,209.05923344947735,7.1132187314759925,406.3864877379166,12.762694182904527,31.84174766815821,17.194999743946845,3469.670186414932,201.78367188614584,-0.0
153,332.7956322124333,180.29082774049218,106.09250735660807,82.544415149447,178.47830261548464,0.9662162162162162,0.8783783783783784,93.33333333333334,126.2031818992686,80.6588228935647,31979.528563997843,0.3888368498477218,4159.131578947368,2362.6913555685855,4.739988873568015,37.0,100.0,37.0,100.0,212.32318558069707,4172.0,7854.0,0.051049884224733715,0.5680732409448218,31.057949117031406,267.85714285714283,7.427581084426838,526.3714404590999,0.6239870763974136,843.5614460127971,3.3979105043829207,3341.348431032185,983.3538660662848,-0.0
154,408.03108808290153,147.04761904761907,125.48261481701437,106.39757676946427,184.43927216795538,0.9166666666666666,0.7878787878787878,81.66666666666666,130.37596326300115,123.52540079005136,50594.54265945238,0.04688251698253702,4573.894736842105,2316.1145678318467,75.24477708905705,37.0,100.0,37.0,100.0,229.95628256669113,4729.5,8040.0,0.050275814332678956,0.5063768847096232,25.01523141992325,216.60649819494586,7.214139713839125,449.5435181039552,6.559098011727347,68.53739909057516,53.94000393051547,3275.0364667621307,60.716281574264855,0.07696104113612832
155,263.2911392405063,227.8846153846154,125.44285457256467,98.6451198126202,216.44562669496466,0.9595959595959596,0.898989898989899,98.33333333333337,153.04109632163514,89.85602196400411,43202.126950376805,0.4625217603950732,3998.8928571428573,2382.161970723633,6.685159536218366,27.0,100.0,27.0,100.0,288.85514760221304,3970.0,7797.0,0.07223378017899566,0.5957053754187474,43.86412711269616,521.7391304347826,7.583417593528817,878.7845733578547,1.1721269405111683,749.7349843137416,4.817170144922038,3368.8823227289495,699.3488337297399,-0.0
156,260.0546661460367,230.7207207207207,136.69882094857223,111.99361662756067,205.95465583821579,0.8529411764705882,0.7941176470588235,103.33333333333331,145.50699192201384,133.08860542323862,60837.95532209709,0.07748597659260935,1632.142857142857,1087.0261377611048,50.92598179025884,13.0,100.0,13.0,100.0,255.05881674625562,1599.5,3249.0,0.1562723603696971,0.6660116380155565,93.64617672409258,512.8205128205128,17.825311942959,80488.98877051345,75.48477981371107,1066.2942777226385,37.48050775454438,1536.8301337135833,41.00345021412492,260290.5498992953
157,230.76923076923083,259.99999999999994,157.25875333565972,118.63113139508033,262.3369570082448,0.9861111111111112,0.9444444444444444,110.0,185.1171171198235,112.50840160671896,65430.67576974214,0.4325232470234942,4373.25,2439.6663441888404,8.541141177375694,31.0,100.0,31.0,100.0,260.269215459933,4378.0,8064.0,0.059513911955624076,0.5578611659952759,26.64318684755048,182.9268292682927,7.149666348903718,628.4959018801369,0.7725859623909528,813.4964036042091,6.139332036098257,3450.2037694225587,561.9835755968127,-0.0
158,237.78071334214,252.33333333333337,152.0858675587943,128.96293296410292,247.6813776100553,0.9479166666666666,0.8229166666666666,136.66666666666669,175.13321649110003,126.56328589147859,69634.76885244803,0.2821215646842195,4313.033333333334,2486.5413243039543,14.738868509709024,29.0,100.0,29.0,100.0,280.6631310012918,4305.0,8128.0,0.06507325803215643,0.57651799374855,28.605980902267724,204.08163265306123,7.124198527665637,695.2314354410443,1.6478889149231342,421.89217315869456,10.60642755213645,3516.4844687040927,331.5427792646137,-0.0
159,85.00590318772136,705.8333333333334,96.83056029687842,81.65654434361471,141.52184062026967,0.8823529411764706,0.6764705882352942,46.666666666666515,99.80596804404415,92.69629877308135,29064.896299844953,0.06418823517585322,4244.794871794872,2394.7759611670435,28.749129819421686,38.0,100.0,38.0,100.0,212.48021579729055,4283.0,8000.0,0.05005665107851143,0.5641676532073351,29.602157085731342,246.91358024691357,7.278903311901007,421.44280217311757,2.2446427612416233,187.75495568835936,20.601585377268883,3386.661982401996,164.38841576429007,0.048790164169432056
160,260.9673790776153,229.91379310344828,128.78258521319853,110.6175557066725,198.0902977984317,0.9122807017543859,0.7719298245614035,103.33333333333334,140.03665483304644,113.72417504412526,50031.600456266635,0.18077786548130675,4272.425,2440.6480422268264,15.175805166741847,39.0,100.0,39.0,100.0,206.50709306747672,4283.5,8032.0,0.04833486674838686,0.5712559125617949,31.446848769433007,292.6829268292683,7.284205414592692,436.3474205824307,0.5497612260050049,793.7035206234393,10.87119409258479,3451.580442230817,317.49782156728577,0.014184634991956413
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.5384615384614,880.436692346911,33.983656202487815,12.0,100.0,12.0,100.0,232.16732471789967,1375.0,2756.0,0.1622936614148893,0.6154582459810638,104.01562267993155,652.1739130434783,21.06741573033708,73945.37878873145,175.9241763612251,420.3252805737138,25.098593465359645,1244.872523219787,49.599294276706146,260290.5498992953
162,203.17539072190527,295.31135531135527,145.5996635718265,137.5749402963013,227.2612028503494,0.9333333333333333,0.8222222222222222,60.0,160.69452313879225,128.2759371409257,64758.40507555191,0.19571175810383987,4195.518518518518,2376.2705487376056,3.3959600084067874,26.0,100.0,26.0,100.0,298.9423664547039,4179.0,7772.0,0.07125278201852953,0.5663830437761223,27.99118678195014,182.370820668693,7.406493025552401,920.8321804117987,1.2524198856810118,735.2423823190015,2.4488615879471585,3360.553145640218,1372.2919915850844,-0.0
163,96.01113172541747,624.9275362318839,60.43217594211654,41.83924953573234,45.06608903546413,0.07142857142857142,0.07142857142857142,3.3333333333332575,31.865301744662755,69.83335543180063,6990.863429833138,-0.6814897493566235,5653.086206896552,3237.4459626160624,15.639698995575548,57.0,100.0,57.0,100.0,191.11468954898132,5669.5,10857.0,0.03380714225016215,0.5726864661406544,25.75810868242489,315.7894736842105,5.431338825020368,238.84803775549256,0.7128025108835786,335.08304770057606,11.15724081287085,4578.42639317217,410.35471672266465,-0.0
164,453.9565016196206,132.17125382262995,100.14197479864615,100.66739304275733,148.0496422866215,0.7884615384615384,0.6538461538461539,60.000000000000014,104.67453854476503,97.15339179688844,31948.38393591785,0.06476617560176229,2756.1724137931033,1487.4334095290621,75.7898797158759,28.0,100.0,28.0,100.0,204.52514689955785,2739.0,5319.0,0.07420622377468976,0.5396735712487684,46.38415531734701,389.61038961038963,10.962908825141604,695.711841036134,20.44224957204248,34.03303724398382,54.5749508891237,2102.8404291105758,38.5312381385881,0.16034265007517937
165,182.99445471349352,327.8787878787879,156.50393048456203,96.9203662400367,255.3508182952238,1.0,1.0,158.33333333333331,180.54857738863942,107.79291781612154,61141.23000576263,0.4480076858509074,4453.0,2518.695543975739,13.417224519463687,37.0,100.0,37.0,100.0,229.63555144290373,4518.5,8482.0,0.05156872927080704,0.5656176833540847,36.788721946483136,526.3157894736842,6.9799906933457425,438.72276056922766,0.5713041528685843,767.9320347425271,9.618277458113862,3561.96041179927,370.3324662145656,-0.0
166,245.2156989944859,244.68253968253967,145.1828978293292,105.35532822399247,236.85501112768608,0.9866666666666667,0.96,115.0,167.0257642578711,119.64040772453856,62778.54192934568,0.28981116645071003,4328.14705882353,2478.251975991594,35.84404029928885,33.0,100.0,33.0,100.0,250.42696872874268,4365.5,8179.0,0.05786008777548639,0.5725895960349435,30.49272806086783,257.51072961373393,7.132667617689016,843.5325949913909,3.1409825900388935,268.5569151725052,25.738541875537315,3504.683044224485,136.16478591413298,0.10821358464023272
167,227.04975473020323,264.25925925925924,179.21573162992368,142.2037748452794,265.2322532199811,0.9166666666666666,0.875,126.66666666666667,183.55373956594286,134.28307579305906,77434.48064946746,0.2714839130807725,4254.888888888889,2431.9457441653794,20.278242048849204,26.0,100.0,26.0,100.0,309.5111530238512,4196.0,8030.0,0.07274247603318172,0.571565041455278,29.5807593338845,231.66023166023166,7.238508867173362,921.395193424002,2.2826896354524653,403.64453367370146,14.622848296679148,3439.259568197186,235.19765085563,-0.0
168,394.09483297885646,152.24761904761905,123.23945829819543,124.85367310656854,203.9476305705111,0.8275862068965517,0.7011494252873564,50.0,144.21271186637475,98.46948281182522,44612.347177220116,0.33140377355402356,4435.979166666667,2238.569551712568,65.4977045271438,47.0,100.0,47.0,100.0,177.9398655295683,4481.0,7776.0,0.04011287223047935,0.5046393293579643,25.78339037429495,222.22222222222223,7.457121551081283,298.9943770048696,1.5196860458991908,196.74746491993753,46.81457607241534,3165.4692655554845,67.6171724947154,0.028437935320533514
169,291.64764947512555,205.7276995305164,152.92472919973122,87.89961972795525,220.12445531666862,1.0,0.9824561403508771,116.66666666666669,153.96258178884847,138.24529244676182,66867.54973412359,0.09352966716945389,4061.457142857143,2334.057982833094,8.480998504901319,34.0,100.0,34.0,100.0,228.0401151500478,3998.0,7748.0,0.05614736463515327,0.5746848731219497,30.50488025632565,240.96385542168676,7.502813555083156,561.2968903845125,0.719366594467941,780.265437262429,6.087156638023115,3300.850841976633,542.2648106930642,0.020619287202735703
170,373.70242214532874,160.55555555555554,125.80900152870608,115.13316615171121,183.9957042757227,0.8409090909090909,0.7159090909090909,58.33333333333334,129.6289132853857,126.25906024004664,51417.89646426867,0.022878655469237032,3980.969696969697,2412.161549897318,51.72333816506336,32.0,100.0,32.0,100.0,253.9176170532482,3705.0,7955.0,0.06378285603292323,0.6059231125857222,48.855569079890884,659.3406593406594,7.457121551081283,873.9487759041626,2.772212994967335,315.25311276252074,37.15914309187687,3411.109186714893,91.7973048592871,0.027398974188114388
171,275.41954590325764,217.8494623655914,141.1174427738384,115.6140493306082,217.31435548653727,0.9404761904761905,0.8452380952380952,133.33333333333334,152.69872980777552,119.64962535806167,57397.984188285656,0.21184816275505247,3970.027777777778,2268.4047319157526,6.05390749172527,35.0,100.0,35.0,100.0,215.57073747877482,3963.0,7542.0,0.054299553944038265,0.5713825844275305,32.730673496155106,285.7142857142857,7.739938080495356,534.5497972829355,0.9428922487427335,566.9256460594645,4.343255178574992,3208.005796704552,738.6178487806668,0.01600034134644119
172,123.80310182063386,484.640522875817,80.32092066762156,78.03714195619519,122.19254690249532,0.7708333333333334,0.7083333333333334,36.666666666666686,86.39642473384025,75.0708898514359,20375.91908473458,0.12204841406199898,4218.821428571428,2425.8223281049395,32.056664705894086,55.0,100.0,55.0,100.0,151.96506775631633,4257.5,8170.0,0.036020739519134974,0.5750000015825197,33.710976942407896,387.0967741935484,7.207207207207207,314.29388416487757,5.755570255510239,54.60690604271235,22.876406324638626,3430.5545623264193,149.96037898800571,0.04348511193973878
173,255.43992431409646,234.8888888888889,127.53674989961092,106.60848506949152,188.4465216003415,0.9411764705882353,0.8137254901960784,113.33333333333331,133.20490137991914,117.71121389824157,49259.263752720646,0.10740473389065996,4031.222222222222,2298.500145885338,26.22035352117721,35.0,100.0,35.0,100.0,219.08895779699037,4028.5,7613.0,0.054348022936879174,0.5701745076753133,31.816637677778594,253.16455696202533,7.643312101910828,615.6793240291717,1.5183460330442524,405.4934189110682,18.811269642058146,3250.515647924848,172.79618599785314,0.05715841383994864
174,321.47892840357196,186.6374269005848,131.72161531182996,122.19935010363007,207.74690048834177,0.9158878504672897,0.7850467289719626,91.66666666666664,146.89721885617007,113.59484915080098,52423.0259282741,0.2233098687916736,4245.481481481482,2429.0417605804714,70.61869440877535,26.0,100.0,26.0,100.0,312.09453695955654,4494.0,7904.0,0.07351216542125856,0.5721475340725889,30.114342005572073,196.07843137254903,7.3081607795371495,1138.3827515742482,8.107059419478617,140.41870087187053,50.92386473943233,3434.806327769843,67.44983605123235,0.03922071315328127
175,247.04104759506424,242.87461773700304,137.3570745562975,117.21215859720904,216.9381463208821,0.9245283018867925,0.8018867924528302,100.00000000000006,153.3982393544064,118.93481072157354,57316.443360809506,0.2210227784532753,4334.135135135135,2532.446008661742,11.907047399661167,36.0,100.0,36.0,100.0,232.63825041371754,4348.0,8364.0,0.0536758183951881,0.5843025031988953,40.363346709528464,566.0377358490566,7.083825265643448,489.40690730143,0.6199780609773045,789.3939126328952,8.538986222865436,3581.4093118893657,419.41856075363813,0.015504186535965199
176,302.1582733812949,198.57142857142858,127.24001994552249,105.9990909826,205.13261396710448,0.9312977099236641,0.8473282442748091,126.66666666666663,145.04580132584422,106.41950269707615,48492.68814881466,0.2689678731636377,4199.833333333333,2539.0851277013708,64.19699274538505,35.0,100.0,35.0,100.0,239.42424987576223,4127.5,8073.0,0.05700803600359433,0.6045680688205177,35.71250340031841,295.5665024630542,7.249879168680522,907.2050335500854,8.084047568321232,112.22163475449211,46.056851970639265,3590.513241559642,77.95828607323303,0.06187540371808753
177,88.84014258294489,675.3703703703703,92.79034438439129,80.9191835336017,130.55312193532114,0.8823529411764706,0.7058823529411765,53.33333333333337,92.16053914235535,93.2916419076596,27010.810499052877,-0.010595459768158125,4091.8,2382.362630365936,31.551487824790808,39.0,100.0,39.0,100.0,206.29882483476518,4056.5,7951.0,0.05041762178864196,0.5822285132132402,35.465963224748535,394.7368421052632,7.404664938911514,666.870964080298,3.899007273474962,171.0360913192024,22.601920905312152,3369.093729521278,149.0622741153579,0.0472528848505455
178,268.16518557239937,223.74269005847955,161.21380495045622,116.31360571869247,225.0132271244346,0.9761904761904762,0.9285714285714286,103.33333333333331,158.6242603093227,131.344494712406,65453.27124218645,0.16391547163111375,4391.379310344828,2486.74564173731,13.504534385886535,28.0,100.0,28.0,100.0,290.6710217017563,4397.0,8130.0,0.06619128095289306,0.5662789447222771,28.062792616815493,206.89655172413794,7.1258907363420425,905.6380824442272,1.1791995618587068,768.0108708798366,9.724376178629251,3516.775968114396,361.645405680935,-0.0
179,136.79999999999998,438.5964912280702,181.50867357837134,139.14171432991137,346.65064065520875,1.0,1.0,146.66666666666663,238.77872136724784,140.2762651183569,105227.60579228279,0.4620228561575409,4383.304347826087,2456.624558483423,16.667692805876715,22.0,100.0,22.0,100.0,361.15754557709676,4414.0,7937.0,0.08239390124854414,0.5604503734042089,26.49381068497972,160.85790884718497,7.2202166064981945,1092.428407765212,2.2071370727384663,494.95267931402225,12.063190405964864,3474.170825121438,287.99767791143967,-0.0
180,314.4853875476493,190.7878787878788,166.21996335191685,144.00850438676486,229.69344481457435,0.975609756097561,0.8048780487804879,156.66666666666669,161.90190910258653,160.10939647001751,81436.4180281586,0.009670298808722883,4136.896551724138,2267.4185816982585,84.44733294081185,28.0,100.0,28.0,100.0,288.69843386185124,4160.0,7730.0,0.06978623474196621,0.5480965147057556,36.55665543094945,408.16326530612247,7.617113114129745,2225.446431281539,16.071084235226323,138.47518927214426,60.80902971794646,3206.037478128702,52.72304940564624,-0.0
181,364.5569620253164,164.58333333333334,125.04374234642852,97.56787283391989,162.2127968225425,0.9538461538461539,0.7230769230769231,98.33333333333334,114.6695220047227,134.38370295043936,48411.04738309643,-0.13779720350918653,2631.217391304348,1500.9627806094006,52.02002157466007,22.0,100.0,22.0,100.0,229.8724943014358,2547.0,4926.0,0.08736355082674614,0.5704442307084869,43.7340473525706,269.05829596412553,11.652748106428433,1690.572952011279,24.636147718616655,68.62164374561586,37.64932750358047,2122.3480076763885,56.37147190675722,0.1431008436406733
182,261.84259604625146,229.14529914529908,140.70886463248885,106.17491253437362,194.6847602850067,0.9552238805970149,0.8805970149253731,104.99999999999997,137.63414310261243,151.38366632611286,65456.84598214455,-0.08270567155233792,4136.53125,2435.072602539213,97.36618929535048,31.0,100.0,31.0,100.0,276.485547659396,4134.0,8022.0,0.06683995138665905,0.5886750166674586,30.309282774828286,209.7902097902098,7.221954742416948,1249.6780055143745,19.656979517059362,63.57426401293434,69.98635811771209,3443.0014622348936,49.19532255763344,0.09844007281325252
183,386.2259906558227,155.34946236559142,133.01360761793853,111.29168859169323,204.1116015657116,0.9478260869565217,0.8608695652173913,104.99999999999999,144.16332717557347,121.2946163395188,54934.628860045006,0.15002654357246903,4307.181818181818,2474.7004926675654,61.40298973533373,32.0,100.0,32.0,100.0,253.27461627648358,4399.0,7863.0,0.05880286158511829,0.5745521310990781,30.992950196129428,267.85714285714283,7.419314949919624,553.4947578956941,2.7723197318313346,199.65040523304555,44.1132100670463,3499.476972565438,79.32945635211519,0.08223809823697212
184,64.66658262952224,927.8362573099416,27.87112661972422,28.274569902210846,32.09425419391102,0.12962962962962962,0.07407407407407407,6.666666666666629,22.597145867824597,22.485409925174263,1596.262353232773,0.004305559153254565,8688.838709677419,4869.841587599443,30.618483543992305,61.0,100.0,61.0,100.0,271.74683855069054,8586.0,16471.0,0.031275392216456435,0.5604709386739486,15.43996548214688,182.9268292682927,3.571641169117209,246.96977479495473,0.37208258667477373,663.7498868250549,21.830212933485356,6886.961421296725,315.47843542711473,0.011236073266925842
185,143.43482397716457,418.3084577114429,174.774313733657,8.494613188312892,349.85061747187837,1.0,1.0,33.33333333333337,247.38167957273168,5.4928741253113325,4268.910535868594,3.307135773897952,4359.676470588235,2490.377490195415,2.0291720051858433,33.0,100.0,33.0,100.0,249.61430854480884,4354.0,8237.0,0.05725523676556882,0.5712298852899508,29.39978675890374,243.90243902439025,7.072969468348462,622.0833282082099,0.7254120607858929,857.5585682077862,1.4570882130489082,3521.925320650335,2417.0982162300415,-0.0
186,263.98210290827745,227.28813559322032,167.00245786419487,125.85553588225073,264.7854943623071,1.0,0.9333333333333333,180.0,186.42719795452115,123.34694619569011,72241.6316728292,0.3587617406178241,4401.8387096774195,2487.588123688944,11.547245943898869,30.0,100.0,30.0,100.0,273.0775836033904,4409.0,8185.0,0.06203716256187006,0.5651247780206018,28.796654478423157,229.88505747126436,7.103954534690978,673.971303219029,0.9077234487980838,742.4852846000994,8.304720994988195,3517.9710598363026,423.6109872877558,-0.0
187,85.84005869405723,698.9743589743589,39.60743150328094,41.3318174042801,43.832879455054304,0.08108108108108109,0.02702702702702703,6.6666666666667425,30.572679679688708,29.685060627293105,2851.1582241789215,0.02559113167694583,4396.975,2474.4496667350354,17.700815494350056,39.0,100.0,39.0,100.0,212.32884510009106,4413.5,8252.0,0.0482897549110675,0.5627618230112829,28.207003021733488,223.88059701492537,7.042253521126761,438.6523973315112,0.4802710316977341,913.3434423077672,12.679986249284788,3499.377305230028,275.97642745294064,-0.0
