id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1198,341.6449572013398,175.62091503267973,117.11148974169255,87.01510103744337,166.5925273697431,0.9210526315789473,0.8289473684210527,90.0,117.79281047173637,116.24075981704502,43015.71011311262,0.011520687667685159,4079.487804878049,2415.978581464985,28.068387467041994,40.0,100.0,40.0,100.0,203.32172781087613,4173.0,8055.0,0.04984001363302376,0.5922259599786223,42.240135083955806,612.2448979591836,7.35925426223476,531.0578683433116,3.577338935391869,148.45053206710995,20.100189755450774,3416.6505520124406,169.98100981041298,0.01398624197473984
1199,117.29706757331066,511.5217391304348,159.57629060289406,96.35928139578,117.74501640786707,0.5,0.25,51.66666666666674,83.20189634591,199.01688928887972,52020.32143022403,-0.7575134177569263,4212.931818181818,2553.3221259692364,86.32556260023853,43.0,100.0,43.0,100.0,214.06198841391932,3958.5,8423.0,0.050810693752528474,0.6060677542773948,37.15244181600246,476.1904761904762,7.018364721020002,1941.1145741223074,15.133877909844896,128.2628673024759,61.76379917193087,3610.4145178967983,58.4551884162201,0.03974032864951411
1200,204.1905778726812,293.84313725490193,167.86432888025692,93.76312024125224,287.29733558831447,1.0,1.0,189.99999999999994,203.09252433894218,117.60289726232438,75034.64488937697,0.4745518331037501,4049.0714285714284,2328.9494838687892,3.66984523656743,27.0,100.0,27.0,100.0,282.32014923959406,4061.5,7622.0,0.06972466507937124,0.57518113102057,32.85171984762809,269.05829596412553,7.648183556405353,851.1649936149669,1.2810605837280058,664.4221236891055,2.644404941168711,3293.6308845934614,1245.509276328088,-0.0
1201,191.11744140877894,313.94308943089436,112.85423369107662,43.74068496119492,211.57503249230749,1.0,0.9873417721518988,100.00000000000003,149.60614020507472,57.68915494096839,27113.992298145266,0.8277104823299776,4161.659090909091,2423.515483689526,11.139607709622608,43.0,100.0,43.0,100.0,190.37270666211705,4138.0,8172.0,0.045744426081890145,0.5823435871966444,37.60905918602103,504.20168067226894,7.236762754794356,363.85982395749716,0.42511828988815265,855.9025396278,7.97011305466224,3427.3591986635497,430.02642185340943,-0.0
1202,61.23963874798961,979.7575757575758,50.66768159053079,58.79907816365704,76.81828049383395,0.7547169811320755,0.3584905660377358,30.0,54.30823983127659,47.569044251133974,8115.962387180002,0.1150826029761424,8751.322033898305,4929.686936414711,25.234877625054704,58.0,100.0,58.0,100.0,289.5500075920423,8658.0,16730.0,0.033086430423936906,0.5633076828071846,15.09609527760967,165.74585635359117,3.5104142288790077,282.6670973091867,0.4177453114703902,676.6493591855002,17.999596688363294,6971.606887700624,387.3201721351765,0.006006024060211922
1203,159.60099750623442,375.9375,189.0082566814212,116.28156804318839,346.199518024207,1.0,1.0,46.66666666666667,243.74058504859622,115.83681820563736,88700.14745098953,0.6461624587435235,3810.1785714285716,2288.954217841777,45.3324558133418,27.0,100.0,27.0,100.0,282.58574575463587,3737.5,7531.0,0.07416601097745516,0.6007472287535244,34.34866298288552,236.2204724409449,7.707129094412331,730.5841252541285,1.7301930792130156,422.25583608647725,32.665511055785004,3236.9052792966904,99.0924426000505,0.03922071315328127
1204,271.8319107025607,220.72463768115944,134.56211511022096,110.90271698846941,197.98488799152292,0.9642857142857143,0.8452380952380952,108.33333333333331,139.50661664751019,125.20553459984045,54874.20050623608,0.09394255862480178,4168.941176470588,2426.3623095162434,5.135268498608494,33.0,100.0,33.0,100.0,243.20573657508638,4157.5,8024.0,0.05833753134914308,0.5820092457074181,34.55521930792233,342.85714285714283,7.317965605561654,637.2759745063559,0.737820635586398,863.7275020098452,3.6874839496312224,3431.392504005352,930.5511700867249,0.0317486983145803
1205,77.84505127888298,770.7619047619048,11.271137864157044,3.951324646701173,6.544779483398388,0.0,0.0,10.0,4.623317127522158,15.262719087573572,221.68457102018724,-1.0373564539869873,8514.486111111111,4838.430815912093,6.299066474070029,71.0,100.0,71.0,100.0,230.67756901153268,8532.5,16372.0,0.02709236541128494,0.5682587008507897,16.772936319964117,232.5581395348837,3.607937462417318,165.79950616721925,0.17740301357156074,934.5923884226415,4.485814888207894,6842.573010074522,1525.3801551334554,-0.0
1206,211.68923734853882,283.4343434343435,138.33177520963767,113.22448754796316,231.6927259850348,0.9591836734693877,0.9285714285714286,86.66666666666669,163.83135469656386,104.08971612823181,53574.07967348703,0.3939783964961289,4215.179487179487,2493.6413015148714,23.57083977151909,38.0,100.0,38.0,100.0,218.95661670751127,4054.0,8272.0,0.05194479081459523,0.5915860307014938,29.42698032685773,232.5581395348837,7.033997655334115,500.25187053892216,0.6147674668221185,813.7253474469703,16.890830123102614,3526.5008976461804,208.78197648928878,0.015504186535965199
1207,190.6131520460191,314.7736625514403,162.26444425305584,88.57863702017994,267.45689874511976,1.0,0.9746835443037974,156.66666666666669,189.11493606599262,129.73346986148255,77077.52075380883,0.3273475926572227,4149.333333333333,2342.4381083961784,5.595408273754472,32.0,100.0,32.0,100.0,241.50232918131454,4129.0,7726.0,0.05820268216130653,0.5645336058152745,28.159157026987092,193.5483870967742,7.466401194624191,587.3662546636959,0.7606490850136821,772.1908383721131,4.0198599718831485,3312.705302929788,824.0847507377015,-0.0
1208,328.42434510621655,182.69047619047623,106.56832999027479,93.31677721172329,175.85292092326046,0.948905109489051,0.781021897810219,76.66666666666667,124.30736227357458,85.3003262237932,33311.74749574937,0.3270923179907919,4139.809523809524,2359.2326908686186,3.9659466583761653,41.0,100.0,41.0,100.0,192.72373757373595,4137.5,7900.0,0.04655376931361525,0.569889188693303,31.151222081070387,280.3738317757009,7.394626571358146,395.90640338933224,0.4451852296331088,889.3071401214528,2.8391857300564363,3336.4576602065185,1175.1459669882877,-0.0
1209,279.5438000485319,214.63541666666666,153.49698828422137,136.6928073090158,257.10460473857285,0.9615384615384616,0.8846153846153846,130.0,181.67826424627623,130.3888620315414,74420.62957874898,0.2881249538863747,4203.7037037037035,2386.3037851425697,11.168491711085778,26.0,100.0,26.0,100.0,299.47755791095216,4225.0,7781.0,0.07124135738850845,0.5676669797255453,30.43463246839352,232.5581395348837,7.463614877472322,934.1204969021878,1.466181536528502,637.1110763772933,8.053713906782864,3374.7335669151453,419.02824038397165,-0.0
1210,138.4421759194518,433.39393939393943,197.49490816511658,133.15812530339957,358.70318350442494,0.9803921568627451,0.9019607843137255,76.66666666666669,252.9187556562515,117.81170396301995,93609.3752076087,0.6635851980328142,4155.862068965517,2428.6686347541163,4.7616666607139875,28.0,100.0,28.0,100.0,285.6111242331333,4135.0,7996.0,0.06872488054066433,0.5843958712899882,36.06219190442258,361.4457831325301,7.351139426611125,874.2992459962832,1.171930027225109,746.0336587385215,3.4287918800378874,3434.6544103101683,1001.7097947257785,-0.0
1211,87.52814047726248,685.4938271604939,12.671172158540065,8.45765810013295,14.333552726125541,0.09433962264150944,0.0,6.666666666666686,10.12559084150849,14.348447025508602,456.4310129766811,-0.3027690487392202,5701.945454545455,3288.4450136927644,3.8013516475620217,54.0,100.0,54.0,100.0,205.68327863759637,5710.0,11105.0,0.03607247390864299,0.5767233376586047,29.346022158376847,500.0,5.3452115812917596,265.88236504513304,0.2727355637788279,974.8723685362412,2.7132011567742067,4650.562746023442,1714.0501117700442,-0.0
1212,82.11486723593403,730.6837606837607,29.796838081354057,9.949472224078207,14.936512819419333,0.13157894736842105,0.0,20.0,10.49575241292639,40.707472753170734,1342.2629139659568,-1.1773211267910797,4485.45,2568.108222717599,8.939051424406218,39.0,100.0,39.0,100.0,219.38731702583647,4540.0,8549.0,0.048910882302965475,0.5725419350829012,34.972866428251336,451.1278195488722,6.91085003455425,462.33335157227293,0.5623921704991757,822.0835492107026,6.4034930582322485,3631.847833053602,567.1666698200828,-0.0
1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0714285714287,872.3535331579662,11.276513792551734,13.0,100.0,13.0,100.0,205.69394740730706,1536.5,2670.0,0.13356130345078143,0.5664370606285203,68.56953033143988,291.2621359223301,20.86230876216968,62979.714210049635,59.152110344299615,1064.7078158914558,8.299289435138718,1233.6662820314275,148.6472175326426,785327.1102283916
1214,118.90999174236168,504.5833333333333,211.34355024499501,12.463353075341498,422.60806399970147,1.0,1.0,205.0,298.7817750928594,10.219447062110559,9592.490419609177,2.931853409633664,4379.571428571428,2489.3883887944344,4.4748956812449485,27.0,100.0,27.0,100.0,302.8108442698303,4398.5,8175.0,0.06914166128090851,0.5684091307551633,29.037166542145197,223.88059701492537,7.1064787397844364,905.845703791111,1.3708591138176343,660.7868705548219,3.224505527586501,3520.5253447593873,1091.8031662964627,-0.0
1215,202.60936300844207,296.1363636363636,179.919936152614,157.36141858659562,316.2703527473545,1.0,0.9090909090909091,123.33333333333334,223.02215985719587,141.8118505594148,99359.73269408663,0.39327098616271605,4237.178571428572,2409.490587833275,54.62803513052819,27.0,100.0,27.0,100.0,295.1003595765722,4285.0,7830.0,0.06964548569334396,0.5686544825088435,38.772324355809694,444.44444444444446,7.532956685499058,1692.9526246737491,6.070911923809399,278.86298564704737,39.36368885152915,3407.3068963206533,86.55964407127182,-0.0
1216,58.86271422515594,1019.3209876543209,13.011227023389011,5.936653857566893,11.093277092261852,0.05660377358490566,0.0,10.0,7.840979152898146,16.396287932953047,403.89242510981455,-0.6407504742280865,8738.339285714286,5000.426357373886,9.482023008334167,55.0,100.0,55.0,100.0,304.7657222434069,8765.5,16754.0,0.03487684699330084,0.572239895233725,16.115787682284545,192.30769230769232,3.51576233446619,264.9856078397198,0.31384748181985905,844.3133151911514,6.766599492128131,7071.667534900821,1045.084394772823,-0.0
1217,268.9504373177843,223.08943089430892,139.3089608821376,140.32825367452816,228.2367603593749,0.9436619718309859,0.7605633802816901,48.33333333333335,161.35885917562646,115.30095877085292,58448.80092218821,0.2919197921508959,4099.307692307692,2416.15886512838,114.01960533171477,25.0,100.0,25.0,100.0,336.5432513065743,4080.0,7916.0,0.08209758246205674,0.5894065648358812,40.613887760159564,413.7931034482759,7.44324525493115,2034.7266580641506,26.048029321556125,78.11441829038124,82.2865622889505,3415.973689117583,41.5131413209649,0.2876820724517809
1218,183.4061135371179,327.14285714285717,173.68184046767482,124.12428290563297,297.1646641288927,1.0,1.0,96.66666666666669,199.5539075004172,121.92597532212383,76437.47761978324,0.4279279957446493,4451.933333333333,2460.9197037907893,17.59600808690796,29.0,100.0,29.0,100.0,281.51597002534396,4510.5,8148.0,0.06323454305066202,0.5527755066242657,27.398572263380558,204.77815699658703,7.1081625399834145,669.223887847977,1.0330963152661206,647.7846043576182,12.662490669324852,3480.242985531548,274.84663771263496,-0.0
1219,270.1986754966887,222.0588235294118,143.4868034724072,108.41431875982795,221.5337287693595,0.9578947368421052,0.9263157894736842,81.66666666666666,156.63478978662093,128.07904319215118,63025.48201374633,0.17482030803581372,4093.6060606060605,2592.7702961720543,65.72667718476265,32.0,100.0,32.0,100.0,270.0578641698849,4086.0,8382.0,0.06597065281115562,0.6333707390955429,34.09522537132214,271.49321266968326,6.974311286760432,661.9892462507659,2.925558801861454,226.27788094006522,47.21943882794253,3666.426863039957,77.64655730873099,0.07598590697792199
1220,124.37698232895335,482.4043715846994,219.99017294457158,41.05737633691771,437.3910373341341,1.0,1.0,10.0,309.08312333480825,30.232206763691867,29355.87393735632,2.0192108861419884,5103.393939393939,2801.6159169686557,14.41082492434073,32.0,100.0,32.0,100.0,293.72872263365736,5101.0,9388.0,0.05755556520266188,0.5489711259290647,22.437178869180126,158.73015873015873,6.143764079459348,604.0345206563103,0.9345523845223008,646.335647589262,10.35304225196477,3962.0696999094266,382.69617794301155,-0.0
1221,221.95873843964904,270.3205128205128,116.76417100509148,126.46345216311407,199.3558882186019,0.9246575342465754,0.726027397260274,21.66666666666667,140.9538859225709,83.82906904328318,37121.16257708607,0.4513648203292302,9113.25,4599.326687979298,76.13652720955807,87.0,100.0,87.0,100.0,204.85773027926578,9191.5,16546.0,0.022479107922998467,0.5046856706421198,14.25656367220555,234.375,3.5710034519700034,322.32606376360513,1.872268005643747,172.15807928778813,54.148753849350804,6504.204784443199,120.11734937684403,0.025317807984289897
1222,189.28688793953336,316.9791666666667,131.94422057729545,149.47070969108145,264.9397206074535,1.0,0.8125,13.333333333333371,185.85201699799282,136.99908758820257,79989.8396509455,0.2648992079154824,4639.708333333333,2529.5570583072213,22.674402846016484,23.0,100.0,23.0,100.0,358.6739466423509,4724.5,8233.0,0.07730527888262034,0.5451974297897076,23.650046326849814,135.44018058690745,6.915629322268327,909.7681227676137,2.513548498051343,361.9457207501354,16.39356617266992,3577.2963357054878,218.21343190533358,-0.0
1223,240.1601067378252,249.83333333333334,142.8174501735487,149.1595776547198,241.50309993184032,0.8823529411764706,0.7254901960784313,39.999999999999986,170.74744029625103,120.8074596559079,64803.4051101656,0.3005208995179557,4120.65625,2394.8875602857206,58.61211319083377,31.0,100.0,31.0,100.0,261.9637379485947,4079.0,7915.0,0.06357330533178901,0.5811908140325271,34.086506871618965,326.0869565217391,7.408322015063588,1369.0828466437845,16.638076530319232,82.28612509077792,42.13011080639523,3386.620425525427,80.38479749289783,0.1590646946296874
1224,147.08886618998977,407.9166666666667,202.44640923244629,104.42203768914123,389.8788985769242,0.9761904761904762,0.9761904761904762,16.666666666666657,274.7842840234566,86.65636385647274,74806.99762063996,1.0023828564891346,4278.966666666666,2428.4974705294253,17.535491443540113,29.0,100.0,29.0,100.0,273.80347847970484,4259.5,7924.0,0.06398822421605797,0.5675429746736577,26.94897299099578,172.41379310344828,7.2533849129593815,528.9699184863413,0.9182318538219431,576.0744590645788,12.618941505889632,3434.3908762764477,272.161565585633,-0.0
1225,240.18299656881433,249.80952380952382,152.2256947151803,130.55661496549482,245.93081794097043,0.9836065573770492,0.8852459016393442,135.0,173.87831311439348,125.53156704947985,68572.22495617683,0.2829849358542008,4194.261904761905,2361.860780056059,30.96925227634051,41.0,100.0,41.0,100.0,193.80742264725242,4216.0,7844.0,0.04620775408116873,0.5631171428218512,30.441963835318376,271.49321266968326,7.439553626782393,684.712306820828,5.984224823472942,114.41954923469194,22.170610627805363,3340.101967419321,150.65448685614092,0.013605652055778598
1226,234.81451284141866,255.52083333333334,104.68297392095424,90.81535397584587,165.03597861337457,0.8901098901098901,0.8131868131868132,30.0,116.67045036733622,87.19730017789664,31960.51622693541,0.25291567180076374,4340.54347826087,2552.789721997153,47.87404255561968,45.0,100.0,45.0,100.0,192.23446332249816,4261.5,8378.0,0.04428810914699579,0.5881267483628528,35.8469179011601,419.5804195804196,7.041427062551343,629.2608100407597,7.709434243529431,81.62217747286729,34.23458142955111,3610.0275238428508,105.44973454025332,0.058496206681608494
1227,230.42353261609694,260.39007092198585,131.22522856003442,103.53017227187792,215.920653007214,0.9888888888888889,0.9444444444444444,120.0,152.66458208363497,105.98811952988636,50832.954539520106,0.31696221265849767,4263.1612903225805,2363.938240828557,23.801587248659608,30.0,100.0,30.0,100.0,262.21581442264943,4272.0,7834.0,0.061507364269299876,0.5545035901397212,28.393604863197726,211.26760563380282,7.390983000739098,664.3697185572444,1.2527687498942228,530.3211136239951,17.117981404252134,3343.0696952974026,195.29578963480932,-0.0
1228,322.12581344902384,186.26262626262627,130.0602232320736,117.88857162112521,207.19225969768388,0.8846153846153846,0.8461538461538461,80.0,146.2847198570047,119.89369743683615,55099.186998048,0.17280522121505099,1872.7857142857142,1130.4508412114187,29.569695025571797,13.0,100.0,13.0,100.0,271.920237173726,1889.0,3514.0,0.14519559557695427,0.6036199617437683,88.95218444696668,645.1612903225806,16.63432215137233,65280.98863964794,112.96616824371353,577.8808793338069,21.762706279674518,1598.550779114193,73.45367614537786,785327.1102283916
1229,69.54391255182813,862.7642276422763,25.944514894862664,9.419428870201815,14.260680326232789,0.15151515151515152,0.0,16.666666666666742,10.083823763012793,34.78533291168795,1101.9738369566612,-1.07554183458438,8400.625,4784.213987290961,47.17429340409735,63.0,100.0,63.0,100.0,261.4654670815832,8385.0,16202.0,0.031124525506326398,0.5695069101752502,17.141871986181634,242.914979757085,3.6476381542950937,307.52092741406886,1.044541435268219,294.4075907674291,33.62519688934794,6765.816750290766,201.2127028595659,-0.0
1230,302.81462309932067,198.1410256410256,126.97400881750319,111.85608246125044,208.5228198106058,0.9743589743589743,0.8205128205128205,78.33333333333334,146.39528715368834,107.23798482687457,49320.28901373351,0.2703569031492873,3557.24,2454.5858999024663,120.12729793154149,24.0,100.0,24.0,100.0,349.89278119637356,3128.0,7887.0,0.09836074630791669,0.6900253848215095,53.402518521413604,571.4285714285714,7.5075075075075075,3203.5367345745553,8.09016448224399,395.97918455249777,86.76976344226189,3470.224040051618,39.993471255234724,0.07145896398214498
1231,240.84335721043388,249.1245791245791,148.37585805801592,144.16584711284926,242.4494028925684,0.9166666666666666,0.8125,99.99999999999997,171.4290018676162,121.32537708893223,65341.006353659825,0.3002652933766868,4305.070175438596,2413.9804995339805,25.465462805893935,56.0,100.0,56.0,100.0,147.4302498520184,4398.0,8132.0,0.034245725120380495,0.5607296515876298,30.90118551345937,352.94117647058823,7.227174174897615,322.24700167322874,3.973394549777422,81.1011837954225,18.169762236756423,3413.835608813188,187.8855410615769,0.020478531343540676
1232,163.41948310139165,367.15328467153284,127.23176554932706,46.436718727882436,250.90256827189333,1.0,1.0,163.33333333333334,177.40940916591913,33.25145866160646,18532.63719133895,1.4543318960663407,7901.785714285715,4459.101332392726,14.195472770392792,69.0,100.0,69.0,100.0,220.55874369493915,7921.0,15187.0,0.027912518976082695,0.5643156488451812,17.259493954898268,222.22222222222223,3.8817364300963964,178.93198093925304,0.5288807070425288,338.32200448345077,10.111252415252256,6306.113474055774,623.6728364671577,0.013363227812167141
1233,90.95084979329351,659.6969696969697,13.886593015017715,20.60253869442012,23.63747361141119,0.14285714285714285,0.047619047619047616,3.3333333333333712,16.71384102274025,11.09806490319896,582.738081672458,0.3556580133189568,4601.282608695652,2658.7080794421227,4.121608220220313,45.0,100.0,45.0,100.0,197.9318064384802,4606.5,8905.0,0.04301665932547206,0.5778189051934368,33.177289883649635,431.6546762589928,6.634232640424591,361.95462702847465,0.4639285077868598,780.1948381123532,2.9473494341303828,3759.9798691632586,1275.7156737584605,-0.0
1234,74.51212300413957,805.2380952380952,11.623340346747424,3.522928435459813,5.979029375285883,0.0,0.0,8.333333333333371,4.2272601743639955,15.866825990256016,210.7166774061333,-1.1488621616293255,8756.56338028169,4989.616488933778,3.487002104024227,70.0,100.0,70.0,100.0,241.59659411033567,8779.0,16910.0,0.027590343793361973,0.5698144662744697,16.28854991782081,218.97810218978103,3.4916201117318435,172.23845583795546,0.18824392576758003,914.9748398820257,2.483485829102722,7056.382872660597,2841.321979763441,0.0038240964384033942
1235,147.2536034281262,407.46031746031747,163.26552343145025,27.78869862064961,325.61417377616476,1.0,1.0,20.0,230.221653228139,22.383236732685276,16188.959215109746,2.02444656059011,4278.14705882353,2448.4724877304434,9.49302580985799,33.0,100.0,33.0,100.0,245.57748885087784,4324.0,8098.0,0.05740276934715996,0.5723207860937257,31.277107993338344,287.08133971291863,7.222824124232575,581.1309124986069,0.7976323918577481,728.5698505110952,6.816660183741452,3462.6562895398315,507.9696209294223,0.05264373348542203
1236,200.46542553191486,299.3034825870647,161.1942755357135,118.27317691978271,264.52860831181306,0.9846153846153847,0.8769230769230769,86.66666666666666,187.04377236643055,130.0727758668056,76432.7585673946,0.31551368869357066,3242.214285714286,1791.9516436337487,6.332358599455559,27.0,100.0,27.0,100.0,219.98004960046313,3238.5,5937.0,0.06784870777040566,0.552693772132636,34.59641328105145,215.8273381294964,9.654062751407885,889.0471969416451,1.1832635076219544,751.3518258738444,4.562950012931637,2534.1982096376296,555.3859241182964,-0.0
1237,254.67164975974373,235.59748427672955,150.01715287657325,130.86546149483254,269.7290376540015,0.9459459459459459,0.9459459459459459,126.66666666666663,188.63739780763362,111.69510919928705,66192.96371783859,0.45518727957391963,4075.1111111111113,2260.2068546133173,69.36321732128467,26.0,100.0,26.0,100.0,299.2648042736116,4012.0,7569.0,0.07343721339465875,0.554636865839237,26.41070063906373,158.31134564643799,7.54906894816306,576.1897668905979,7.159133604569021,80.48316999180858,50.018527336608756,3196.0238106442707,63.89679946264808,-0.0
1238,262.23199560197907,228.8050314465409,125.32991153435262,94.00294606743029,202.55168344405192,0.9902912621359223,0.941747572815534,83.33333333333334,143.22033803771342,100.13378530977113,45054.19153956375,0.3108481210758119,4151.527777777777,2355.416317294626,11.23333232402749,35.0,100.0,35.0,100.0,224.70952678640805,4161.5,7855.0,0.05412694767194601,0.5673613289793352,30.989003085361087,270.27027027027026,7.428500680945896,620.0869096462789,0.8659682234980257,716.0619671949113,8.059130215596022,3331.05195185781,413.3264834723182,0.01600034134644119
1239,201.24804992199685,298.13953488372096,162.79900311039117,104.90620962333546,270.34114993725535,0.9879518072289156,0.9397590361445783,161.66666666666666,191.1254979969467,128.3983791637365,77095.32510561272,0.3455181771340304,4267.5,2421.854460045241,80.8061779556009,39.0,100.0,39.0,100.0,221.01925893576066,4266.5,8023.0,0.05179127332999664,0.5675112970229036,29.487100270081605,231.66023166023166,7.244626901714562,884.573510757637,41.91220901732194,21.105389849340813,57.88553785340167,3424.530232862527,59.16037683774036,-0.0
1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.5,1324.493734921443,101.5978847098442,13.0,100.0,13.0,100.0,327.02822743375157,1838.0,4041.0,0.16339157003934626,0.6617505545448129,87.17161604134398,631.578947368421,14.506769825918763,132894.14987162626,202.60037822130633,655.9422595275813,74.77401852350752,1871.6239349415666,25.03040456964559,785327.1102283916
1241,69.78408684241919,859.7948717948718,21.15370629324394,4.981519667174314,9.090593428863087,0.03125,0.0,13.333333333333371,6.42759823707286,29.442796321143348,594.5353064497853,-1.3218606633075805,8551.681818181818,4952.71851429275,6.3461118879731835,65.0,100.0,65.0,100.0,258.01651706222816,8490.0,16766.0,0.030171435578163888,0.5791514019806869,17.472063857704814,255.31914893617022,3.5292041644609142,201.74040617590896,0.21697509755513428,929.7859913377657,4.522300512247823,7004.200233605151,1548.8135329873714,0.005333345975362617
1242,194.43110897743637,308.5925925925926,154.0121670500461,131.27645175362537,264.21346333742,1.0,0.9696969696969697,130.00000000000003,186.8269131577489,129.21904454575977,75843.05816922916,0.3202258254588672,4199.71875,2602.859485064827,33.739560762669335,31.0,100.0,31.0,100.0,272.740098427647,4194.0,8390.0,0.0649424674991979,0.6197699512770533,46.18030690230453,517.2413793103449,7.053844345168117,684.6639270097851,0.875267022862475,782.2343457778848,24.251837309845733,3680.9192936508357,151.77898674738594,0.03390155167568134
1243,207.09258256632376,289.72549019607845,162.50668102079277,106.68024433959215,277.0158928257525,1.0,1.0,129.99999999999994,195.78230272460627,116.37935572297866,71581.24595569388,0.45179496723716683,4200.2,2343.3502159264967,12.485235037266648,29.0,100.0,29.0,100.0,263.6406253033565,4219.0,7637.0,0.06276858847277665,0.5579139602701054,27.377464038177074,176.99115044247787,7.522567703109328,853.8725446818182,1.2453229806991222,685.6635249776373,8.98466125855808,3313.9854774617806,368.849240065132,-0.0
1244,179.00038744672605,335.1948051948052,173.6880266267788,107.79592974289801,273.80149608659787,0.9866666666666667,0.9866666666666667,106.66666666666666,193.57315904131585,148.70751805448816,90433.20767731356,0.22902442475834453,4113.935483870968,2374.516806081943,5.420639568661002,30.0,100.0,30.0,100.0,261.55617624772947,4125.0,7845.0,0.06357809384060167,0.5771886349193945,34.44056118346272,333.3333333333333,7.4766355140186915,799.2452280887127,1.0562446906404321,756.6856763124715,3.898496615628769,3358.0716082977324,861.376048099025,-0.0
1245,427.07375390840537,140.49095607235142,106.93530510982276,97.18874337407706,162.70439164485987,0.9105691056910569,0.7723577235772358,70.0,115.04901958506434,91.51383534457351,33076.50026547727,0.19879233014805386,4586.588235294118,2273.6187164377816,130.16282097153956,33.0,100.0,33.0,100.0,273.8506007208155,4881.0,7951.0,0.05970682055422284,0.495710231614455,29.045200499171045,384.61538461538464,7.401011471567781,1498.6217541304095,20.42186460924069,73.38319897842717,93.46605991514036,3214.0236824137296,34.38706719136127,0.12062798778861475
1246,279.93779160186625,214.33333333333331,123.69810921037646,106.94866023095106,213.9480992525738,0.9743589743589743,0.8717948717948718,108.33333333333331,151.24068679748882,85.10335854059655,40435.72302690293,0.49944388266867945,1452.6,800.4080031012754,41.731894522153716,14.0,100.0,14.0,100.0,181.71406109599775,1416.0,2476.0,0.12509573254577844,0.5510174880223568,73.01178168117211,344.82758620689657,22.641509433962263,55308.31718411135,145.993478844999,378.8410114045716,30.622838564676556,1131.533554347985,36.95064231090612,785327.1102283916
1247,218.0588815326102,275.15503875968994,185.4003677893323,155.46795843798216,320.6349186455716,0.9493670886075949,0.9240506329113924,123.33333333333333,226.71508416533874,133.75124113766654,95263.845729994,0.4583651910557514,4357.151515151515,2538.8762908176045,5.739120141624499,32.0,100.0,32.0,100.0,262.06285028595715,4343.0,8384.0,0.0601454526827131,0.5826917613465912,33.51504391677424,335.195530726257,7.006890108606797,678.9260329865112,0.8415857785419298,806.7223214759748,4.123105625617661,3590.510916311426,870.8268092873684,-0.0
1248,222.04536410664545,270.21505376344084,180.25954104838837,145.10294697300202,300.2157343969286,0.9615384615384616,0.8846153846153846,126.66666666666664,210.94144580160267,141.64868200031384,93869.46203670633,0.34589876093144367,4069.6129032258063,2290.446501993579,36.37465540119323,30.0,100.0,30.0,100.0,255.07358415432464,4103.0,7574.0,0.06267760355097626,0.5628167976806937,29.792929018564482,218.1818181818182,7.644285896292521,816.8117970133519,1.5815668388287691,516.457336458978,26.160468553573903,3239.0748658952457,123.81562888531447,0.03509131981127006
1249,193.6806148590948,309.7883597883598,167.76134999557007,121.99444106959274,273.14017565264095,0.9444444444444444,0.9259259259259259,96.66666666666666,192.84298873730515,132.8805254145466,80503.55574293662,0.3234850340466672,4322.0,2421.1213222684355,4.311351887986043,35.0,100.0,35.0,100.0,230.4689009079409,4343.5,8065.0,0.05332459530493774,0.5601854054299943,28.585675327826852,233.46303501945525,7.209805335255948,540.416114983372,0.6923789343207224,780.5207353882918,3.093093417722184,3423.981213011956,1106.9763342399933,-0.0
1250,96.6010733452594,621.1111111111111,111.2808227717375,105.85921581955375,152.48794878856907,0.7804878048780488,0.5853658536585366,91.66666666666663,107.80539920657853,116.41830735893923,39428.62802739965,-0.06676153706987698,4078.1162790697676,2394.9353228099853,33.38424683152125,42.0,100.0,42.0,100.0,189.3003408544714,4085.0,7826.0,0.04641857365029607,0.587265089791966,37.912295863046786,472.4409448818898,7.544322897019993,617.2890326660249,3.494874774598846,176.6269387254024,23.892373855590083,3386.8657421512125,141.75509568961436,0.025975486403260677
1251,231.13313809416536,259.5906432748538,154.00446839855232,132.11218577265925,236.5518761782641,0.9555555555555556,0.8,139.99999999999997,167.25850473864523,149.04410556833142,78316.43099854609,0.1001468096470229,3822.7741935483873,2456.158473574502,101.43059477078677,30.0,100.0,30.0,100.0,274.77317918603336,3731.0,7661.0,0.07187795178950461,0.6425068155267206,41.70668334319307,352.94117647058823,7.661856723279275,1807.8262938678722,6.621527522613126,273.0225446762819,72.94837176064135,3472.766538320871,47.60581291266835,0.1590646946296874
1252,214.4117647058824,279.835390946502,147.4956940475554,109.09368496281273,230.55488621054113,0.9866666666666667,0.9066666666666666,120.0,162.98615861856052,117.26396939605326,60043.38773566004,0.2859722661735374,4127.714285714285,2440.80899765328,18.681194400290718,34.0,100.0,34.0,100.0,239.9342434428037,4016.0,8133.0,0.05812762871529128,0.591322177046202,38.77505219406055,491.8032786885246,7.26832222895215,719.398796350427,1.1157385254412648,644.7736453896409,13.408250978255895,3451.799146076742,257.4384348618258,0.06317890162153156
